3398879718934572675;3398265213873724154;4
3399098010082916912;3398265213873724154;3
3399379453499959743;3398265213873724154;1
3399532740994087334;3398265213873724154;3
3399626564988234193;3398265213873724154;0
3399917205309362390;3398265213873724154;0
3400122770282095839;3400080555444327847;4
3400207058145319789;3400080555444327847;4
3400593585418956430;3400080555444327847;4
3400770235416701847;3400593585418956430;1
3400836072867629386;3400593585418956430;0
3400965577216204954;3400593585418956430;3
3401166792522055294;3400593585418956430;0
3401596718087477715;3400593585418956430;3
3401772889205367837;3400593585418956430;3
3402086515592157005;3401979804502341807;4
3402300450179648028;3401979804502341807;4
3402608898592200849;3401979804502341807;4
3402779240794548078;3401979804502341807;3
3402951617840872469;3401979804502341807;3
3403063298573554545;3401979804502341807;4
3403105122801872169;3401979804502341807;4
3403420274025672384;3401979804502341807;4
3403555316141917780;3401979804502341807;4
3403682393715904513;3401979804502341807;4
3403736445020697038;3401979804502341807;4
3403886019773030555;3401979804502341807;3
3404185188498020483;3403886019773030555;2
3404823335013563568;3404615288153742047;3
3405203224356740323;3404615288153742047;3
3405431620061628392;3404615288153742047;4
3405769635592944044;3404615288153742047;4
3405859580274720341;3405769635592944044;0
3405990006112030741;3405769635592944044;0
3406115046217703159;3405769635592944044;4
3406243860580281020;3405769635592944044;1
3406300897533359284;3405769635592944044;0
3406409366299480240;3405769635592944044;1
3406473208088052530;3405769635592944044;3
3406653073713487947;3405769635592944044;1
3406721115978623143;3405769635592944044;4
3407454722245790203;3407062005789597718;4
3407683016960290381;3407454722245790203;3
3407883823054089992;3407454722245790203;3
3408110809861897827;3407454722245790203;3
3408336898720806018;3407454722245790203;3
3408398655942005016;3407454722245790203;3
3408646827170826797;3408398655942005016;3
3408755355104101772;3408398655942005016;2
3409047833362296019;3408398655942005016;3
3409165319097412934;3408398655942005016;3
3409585593903739293;3408398655942005016;3
3409639102299086896;3409585593903739293;3
3409678617432987018;3409585593903739293;3
3409716406704612269;3409585593903739293;3
3409946709481921392;3409585593903739293;3
3410972665010839880;3409585593903739293;3
3410982188458448939;3410972665010839880;3
3411235870397989483;3410972665010839880;0
3411420689797776372;3410972665010839880;3
3411425480521961510;3410972665010839880;2
3411718208036202046;3411425480521961510;0
3411772613110244360;3411425480521961510;2
3411971915659155752;3411425480521961510;2
3412040429325946873;3411971915659155752;3
3412099342724695928;3411971915659155752;2
3412275637073565914;3411971915659155752;3
3412479546677406757;3411971915659155752;3
3412632733531518852;3411971915659155752;2
3413085432965128303;3411971915659155752;4
3413150804050335938;3411971915659155752;2
3413528625588284055;3411971915659155752;5
3413609544759716195;3411971915659155752;2
3413863764860929187;3411971915659155752;5
3414128859336071427;3413951626310071014;0
3414221111188874914;3413951626310071014;1
3414315845454758174;3413951626310071014;0
3414372514314069866;3413951626310071014;0
3414560969643714743;3413951626310071014;1
3414925038441894174;3413951626310071014;1
3415275756153880804;3413951626310071014;4
3415590113747449584;3413951626310071014;4
3415992541470254473;3413951626310071014;4
3416117564800964006;3413951626310071014;2
3416445761886520157;3413951626310071014;0
3416567032619783805;3413951626310071014;3
3416757182254998140;3413951626310071014;4
3416967913563847416;3413951626310071014;4
3417009614860877620;3413951626310071014;1
3417460296006085443;3417009614860877620;2
3417469669068127657;3417009614860877620;1
3417576156709768778;3417009614860877620;0
3417814173698393577;3417009614860877620;1
3418330958561745419;3417009614860877620;0
3418613968186569460;3417009614860877620;2
3418624745068415954;3417009614860877620;1
3419296231820157237;3417009614860877620;3
3419335585792332189;3417009614860877620;0
3419343301979292169;3417009614860877620;0
3419567725202619725;3417009614860877620;1
3419801546761022124;3417009614860877620;3
3420061510510351443;3417009614860877620;1
3420063498600294212;3417009614860877620;0
3420282003679957713;3420107695558621878;5
3420297477572228962;3420107695558621878;2
3420306188795245694;3420297477572228962;3
3420565149133207341;3420297477572228962;3
3420800239994737944;3420297477572228962;3
3420891203134575881;3420297477572228962;3
3421043815090364143;3420297477572228962;5
3421491722432571927;3420297477572228962;3
3421599258438893552;3420297477572228962;2
3421680130195452128;3420297477572228962;4
3421777737829458146;3420297477572228962;2
3421820247874128523;3420297477572228962;2
3422393451977571323;3420297477572228962;4
3422521991844301640;3420297477572228962;4
3422895333902586005;3420297477572228962;3
3423094250313328504;3420297477572228962;2
3423354725765411999;3420297477572228962;2
3423363579434562354;3423354725765411999;3
3423475734187952375;3423363579434562354;0
3423614996985134774;3423363579434562354;2
3423865001496240160;3423633089784359735;4
3424017697390407429;3423633089784359735;1
3424247034245430102;3423633089784359735;4
3424487614281649471;3423633089784359735;1
3424497671597192212;3423633089784359735;1
3424711107228279051;3423633089784359735;5
3424862970111702900;3423633089784359735;4
3424877234354980648;3423633089784359735;2
3425003015564399060;3423633089784359735;4
3425373847024748081;3425003015564399060;2
3425496335603528366;3425003015564399060;0
3425619129205544598;3425003015564399060;0
3425809947060832034;3425619129205544598;5
3425956400192360577;3425619129205544598;4
3426162522867749429;3425619129205544598;5
3426414518772057032;3426162522867749429;3
3426917927383556882;3426162522867749429;2
3426950721430293697;3426162522867749429;3
3427117111032810294;3426162522867749429;1
3427395665804506969;3426162522867749429;2
3427522386984351446;3426162522867749429;1
3427862286548389709;3426162522867749429;1
3427927456221677911;3426162522867749429;3
3428017779681483141;3426162522867749429;3
3428078575777606312;3426162522867749429;1
3428393805451912279;3426162522867749429;1
3428588034149437682;3426162522867749429;3
3428697340676982855;3426162522867749429;3
3429276579391214340;3428847574856575927;3
3429462788506708636;3428847574856575927;4
3429669330686381446;3429462788506708636;3
3429802915469051161;3429462788506708636;3
3429845798285355904;3429462788506708636;3
3429929239611860843;3429845798285355904;0
3429945461817610966;3429845798285355904;4
3429959616057733612;3429845798285355904;2
3430078627327810952;3429845798285355904;2
3430262077516553430;3429845798285355904;4
3430505243558942363;3429845798285355904;0
3430626463325971410;3429845798285355904;1
3430932685813651007;3430824429434480409;1
3431109557673610489;3430824429434480409;2
3431179407239304955;3431163802693665782;3
3431379295709312548;3431163802693665782;4
3431425999265885680;3431163802693665782;3
3431641796021767138;3431163802693665782;3
3432059631285291014;3431163802693665782;3
3432450078108685872;3432261463718146818;3
3432550048885234511;3432261463718146818;5
3432687301308338859;3432261463718146818;2
3432707598800092543;3432261463718146818;4
3433128776493617132;3432261463718146818;3
3433572882213903875;3432261463718146818;4
3433784974688523462;3433572882213903875;4
3433800382907645493;3433572882213903875;1
3433973875257718606;3433572882213903875;2
3434252935375567009;3433572882213903875;2
3434380653874377668;3434252935375567009;2
3434444607396285238;3434380653874377668;5
3434477220188647406;3434380653874377668;2
3434546539386105796;3434477220188647406;3
3434856630197064954;3434477220188647406;3
3435016639007463191;3434477220188647406;3
3435099050645453266;3434477220188647406;3
3435293446897222658;3434477220188647406;3
3435505243600525093;3434477220188647406;2
3435698168150415079;3434477220188647406;2
3435918460992769222;3434477220188647406;2
3435953213271658731;3434477220188647406;2
3436322317734928934;3436139789767801369;2
3436347405093399741;3436139789767801369;3
3436567008421334409;3436139789767801369;3
3436766306441912169;3436139789767801369;1
3436920279416109742;3436139789767801369;3
3437059359976562753;3436139789767801369;2
3437230122326247297;3436139789767801369;1
3437299095517865100;3437230122326247297;3
3437834118561534170;3437230122326247297;4
3438014910358445614;3437230122326247297;4
3438205345558128253;3437230122326247297;4
3438374341361078766;3437230122326247297;4
3438514378997080056;3438374341361078766;3
3438757901253051936;3438703676450553544;0
3438872624268442690;3438792002473984782;3
3439220137931548537;3438792002473984782;5
3439382710027514955;3438792002473984782;5
3439567401627726966;3438792002473984782;2
3439958231669869457;3439750622940059122;4
3440114849477682664;3439750622940059122;5
3440326410080464347;3439750622940059122;2
3440385330542594768;3439750622940059122;2
3440624124223659057;3439750622940059122;4
3440819236005644059;3439750622940059122;4
3440882095537366630;3439750622940059122;4
3441064024541399196;3439750622940059122;2
3441087953474546144;3439750622940059122;3
3441180148089471127;3439750622940059122;2
3441185325767274333;3439750622940059122;4
3441304266738867593;3439750622940059122;3
3441400842477691109;3439750622940059122;4
3441663543445527526;3441400842477691109;3
3441777010646728624;3441400842477691109;1
3441814148454196756;3441400842477691109;1
3441932132016726709;3441400842477691109;2
3442164430363589515;3441400842477691109;1
3442378798185485540;3441400842477691109;3
3442437795885313093;3441400842477691109;3
3442566475398792155;3441400842477691109;3
3442686907008975731;3442566475398792155;1
3442990471674704860;3442566475398792155;4
3443055545426396070;3442566475398792155;1
3443126159872904405;3442566475398792155;4
3443258628841480312;3442566475398792155;5
3443434028172819269;3442566475398792155;4
3443446099772262221;3442566475398792155;3
3443601899899828452;3442566475398792155;5
3443779593649358200;3442566475398792155;2
3443867912497875344;3442566475398792155;4
3444044928954662990;3442566475398792155;1
3444113620799963063;3442566475398792155;3
3444152084714936186;3442566475398792155;1
3444157584584832011;3442566475398792155;3
3444298424444178936;3442566475398792155;5
3444378998530594334;3442566475398792155;2
3444580888173615383;3442566475398792155;1
3444781448046244073;3442566475398792155;4
3445004717320355503;3442566475398792155;3
3445009687309397375;3442566475398792155;4
3445252014769470514;3442566475398792155;5
3445475903578725937;3442566475398792155;5
3445688867082020174;3442566475398792155;5
3445925521014274126;3442566475398792155;5
3446107450883673741;3445925521014274126;3
3446313946206208632;3445925521014274126;3
3446605080372660159;3445925521014274126;2
3446672821163069060;3445925521014274126;2
3446912172754692061;3445925521014274126;2
3447122553889138564;3446917507029277008;4
3447426432188669600;3446917507029277008;2
3447435136058219399;3446917507029277008;2
3447839371565812645;3447674599489860899;1
3447986763012578995;3447674599489860899;1
3448206804440142056;3447674599489860899;1
3448496206233255969;3447674599489860899;3
3448734691705286923;3447674599489860899;2
3448942181676981088;3447674599489860899;1
3448976028941586041;3447674599489860899;3
