3407707597588276230;3405625394001300284;0
3407933268102601532;3405625394001300284;0
3408004197895536399;3405625394001300284;2
3408138518300433981;3405625394001300284;1
3408359967841346948;3405625394001300284;0
3408526072162475264;3405625394001300284;3
3408920025473999987;3408712294569678730;1
3409132609756485611;3408712294569678730;2
3409305395554911810;3408712294569678730;0
3409381013025421420;3409325871826562612;4
3409474582712403674;3409325871826562612;4
3409682599729808635;3409325871826562612;3
3409919982396626381;3409325871826562612;2
3410216993923896164;3409325871826562612;4
3410534834060777368;3410216993923896164;4
3410658816066226669;3410216993923896164;1
3410868422859579107;3410216993923896164;0
3411163180920579156;3410216993923896164;0
3411210546888299512;3410216993923896164;2
3411269337430670087;3410216993923896164;0
3411503754596051499;3410216993923896164;3
3411510815813645807;3410216993923896164;4
3411829221038839518;3410216993923896164;3
3411894412703444914;3410216993923896164;0
3412064253201151020;3410216993923896164;4
3412260239773151441;3410216993923896164;2
3412364236982859822;3410216993923896164;1
3412458581056192830;3410216993923896164;2
3412854249500493628;3410216993923896164;0
3413028304663047098;3410216993923896164;3
3413284731273862474;3410216993923896164;0
3413494547496424004;3410216993923896164;4
3413573579555154254;3410216993923896164;1
3413961872693778047;3410216993923896164;1
3414107009671350527;3410216993923896164;2
3414369604018043551;3410216993923896164;2
3414701643317111812;3410216993923896164;4
3414750236205237136;3410216993923896164;1
3414942031938742460;3410216993923896164;1
3415074791116568246;3410216993923896164;3
3415225663046285871;3410216993923896164;3
3415260613734066189;3410216993923896164;0
3415434449188038489;3415260613734066189;2
3415462159521553572;3415260613734066189;3
3415560501954688484;3415260613734066189;2
3415786167091563660;3415260613734066189;2
3416272931562767677;3415260613734066189;1
3416321968555513551;3415260613734066189;1
3416496801539050894;3415260613734066189;1
3416623491981091816;3415260613734066189;1
3416667957535321366;3416623491981091816;2
3417217370843493358;3416998391781962619;3
3417296463950855856;3416998391781962619;2
3417404114120199322;3416998391781962619;2
3417692213900498841;3416998391781962619;1
3417850489722517505;3416998391781962619;2
3418002952725738430;3416998391781962619;2
3418707235445135321;3418002952725738430;0
3418848458825189080;3418707235445135321;1
3418884747972799689;3418707235445135321;2
3418936561526286171;3418707235445135321;3
3418996840049026450;3418707235445135321;4
3419158625234866540;3418707235445135321;1
3419203702991687554;3418707235445135321;2
3419278058324949585;3418707235445135321;1
3419741587065324992;3418707235445135321;3
3420164839307971343;3420139219681271339;2
3420636244543866505;3420139219681271339;1
3420735677136159918;3420139219681271339;3
3420955866073594651;3420139219681271339;3
3421055838744815777;3420139219681271339;1
3421193924280858186;3420139219681271339;2
3421524810869890596;3420139219681271339;1
3421584272047407460;3420139219681271339;2
3421765243640277103;3420139219681271339;1
3421777251328429037;3420139219681271339;3
3421911789312409585;3421777251328429037;4
3422019552395158238;3421777251328429037;4
3422223772247376431;3421777251328429037;3
3422331888385745322;3421777251328429037;4
3422473191322627894;3421777251328429037;3
3422532253392818328;3421777251328429037;4
3422598875297637058;3422532253392818328;5
3422765047601981882;3422532253392818328;4
3423139524247709493;3422974355960053096;3
3423160710432601158;3422974355960053096;3
3423373690425415976;3422974355960053096;3
3423820479207246658;3422974355960053096;2
3423916632093476746;3422974355960053096;2
3424056608547410505;3422974355960053096;3
3424167840533685721;3422974355960053096;3
3424380400813035171;3422974355960053096;2
3424663918974476677;3422974355960053096;2
3425018863102158774;3422974355960053096;3
3425511624119334139;3422974355960053096;2
3425657880881196257;3422974355960053096;3
3425889065507806839;3422974355960053096;2
3425894495061711493;3422974355960053096;3
3426066138903686876;3425894495061711493;3
3426126352150129566;3425894495061711493;3
3426152525237962929;3425894495061711493;3
3426837952456313301;3425894495061711493;3
3427006712758625874;3425894495061711493;3
3427273696246600591;3425894495061711493;3
3427421928081500618;3425894495061711493;3
3428577494197265641;3427572822385910993;3
3428691164869400871;3427572822385910993;3
3428764806386442599;3427572822385910993;3
3429166938979783776;3427572822385910993;3
3429318849302589900;3427572822385910993;3
3429407959361007029;3427572822385910993;3
3429409704841725031;3427572822385910993;3
3429565650215814370;3427572822385910993;3
3429768504086773186;3427572822385910993;3
3429976140425369968;3427572822385910993;3
3430086800092778498;3427572822385910993;3
3430131177064821667;3430106684969198403;3
3430203707624515825;3430106684969198403;3
3430291740330714962;3430106684969198403;3
3430659982636282320;3430106684969198403;3
3430841945814643001;3430106684969198403;3
3430948780022547416;3430106684969198403;3
3431019643138994282;3431013526602510198;0
3431384144536086616;3431013526602510198;3
3431529502239007598;3431013526602510198;5
3431655316506770256;3431013526602510198;0
3431869605882335783;3431013526602510198;2
3432076386093321201;3431013526602510198;4
3432345948337277392;3431013526602510198;2
3432563522888754503;3431013526602510198;2
3432739981456852332;3431013526602510198;0
3432871840901358731;3432739981456852332;3
3432993258194428779;3432739981456852332;5
3433506890993848502;3433182719459183911;3
3433643217284110650;3433182719459183911;4
3434119853142563321;3433182719459183911;1
3434264794505112741;3433182719459183911;3
3434774381544901974;3433182719459183911;3
3435101818951238526;3433182719459183911;3
3435161628105698357;3433182719459183911;2
3435507654351721749;3433182719459183911;1
3435701285684565283;3433182719459183911;2
3435904047324435158;3433182719459183911;1
3436175039222417074;3433182719459183911;3
3436597780756670873;3433182719459183911;1
3436804771897918136;3433182719459183911;1
3436988942689020643;3433182719459183911;1
3437133050584266214;3433182719459183911;3
3437205625128723590;3433182719459183911;3
3437302911861948237;3433182719459183911;3
3437551079270224480;3433182719459183911;4
3437658295790704322;3433182719459183911;4
3437925027343400487;3433182719459183911;4
3438511670345609838;3438411856313370821;4
3438642606141511957;3438411856313370821;1
3438683900235621800;3438411856313370821;1
3438955393482700034;3438683900235621800;3
3439142515234172805;3438683900235621800;0
3439163705778862540;3438683900235621800;3
3439706573825355945;3438683900235621800;3
3439747736032449618;3438683900235621800;2
3439915134653184714;3438683900235621800;1
3440114220358548718;3438683900235621800;3
3440426805875538647;3438683900235621800;3
3440693183368128866;3438683900235621800;0
3440826019212732039;3438683900235621800;2
3441037876487132778;3438683900235621800;0
3441127358748550767;3438683900235621800;2
3441271227992059259;3438683900235621800;3
3441393196980729209;3438683900235621800;2
3441527774968052653;3438683900235621800;0
3442075845216512316;3442039869871529070;3
3442100465954888604;3442039869871529070;3
3442874763145561382;3442754451437102626;2
3442999533807333629;3442754451437102626;3
3443198033099488686;3442754451437102626;2
3443608227390198216;3442754451437102626;2
3443900795276543627;3443767500718233160;1
3443968584283784862;3443767500718233160;3
3444110232471834855;3443767500718233160;0
3444178021328118625;3443767500718233160;3
3444591052418144887;3444379640394785906;3
3444729780739550536;3444710597065893418;0
3444756400031559077;3444729780739550536;3
3444853629082493806;3444729780739550536;3
3445018834331095061;3444729780739550536;3
3445188380429926068;3444729780739550536;3
3445249565540948362;3444729780739550536;3
3445596693398824175;3444729780739550536;3
3445713075868259609;3444729780739550536;3
3445821863291524012;3444729780739550536;2
3446067308444149341;3446020328521604585;5
3446306454468639036;3446020328521604585;5
3446349044773547507;3446020328521604585;2
3446550125544800647;3446020328521604585;5
3446792947972020850;3446020328521604585;4
3446897834680397003;3446020328521604585;4
3447272214313300395;3446020328521604585;1
3447382404798270065;3446020328521604585;4
3447531711659672864;3446020328521604585;4
3448746826282951049;3446020328521604585;2
3449080554398392015;3446020328521604585;4
3449711058152427424;3449080554398392015;4
3449987482126621342;3449711058152427424;4
3450199944245272226;3449711058152427424;4
3450471328748356260;3449711058152427424;4
3450566777956117874;3449711058152427424;0
3450655016589443455;3449711058152427424;2
3450793642464965495;3449711058152427424;4
3451172757637621857;3449711058152427424;0
3451253632854274331;3449711058152427424;4
3451707045906489518;3451627978104799173;3
3451751640824791576;3451627978104799173;3
3451895321312927613;3451627978104799173;3
3452054809989906390;3452053465593979861;2
3452082199002287094;3452053465593979861;3
3452101675414657025;3452053465593979861;3
3452317055680048961;3452053465593979861;4
3452466151384638532;3452053465593979861;1
3452551723911217263;3452053465593979861;2
3452690205148904987;3452053465593979861;1
3452874531566100622;3452053465593979861;4
3453136122804384890;3452053465593979861;1
3453359092996836517;3452053465593979861;2
3453482026056262698;3452053465593979861;2
3454034195432948609;3453482026056262698;5
3454257532537258709;3453482026056262698;0
3454277989594359997;3453482026056262698;3
3454456250137007277;3453482026056262698;2
3454790027454180767;3453482026056262698;5
3454888714443853030;3453482026056262698;5
3454972254906691786;3454888714443853030;3
3455156886264805656;3454888714443853030;1
3455278684877140221;3454888714443853030;1
3455401408959381516;3454888714443853030;2
3455720067917854891;3454888714443853030;1
3455866782967859776;3454888714443853030;0
3456001863458885394;3454888714443853030;1
3456199451734676398;3456001863458885394;3
3456473111638997191;3456354944169081081;4
3456666710063638524;3456354944169081081;2
3456783930507056226;3456354944169081081;2
3456865363222742105;3456354944169081081;1
3456925280028775645;3456354944169081081;4
3457253778269838873;3456354944169081081;1
3457469508291590640;3456354944169081081;2
3457582758051635853;3456354944169081081;3
3457619768074863769;3456354944169081081;3
3457675812044516454;3456354944169081081;2
3457837712209465891;3456354944169081081;3
3458188892325418902;3458000448386295128;5
3458332151714079876;3458000448386295128;5
3458379179629609535;3458000448386295128;2
3458513219662957095;3458000448386295128;5
3458887005542946239;3458680157982097777;4
3459053185407509566;3458680157982097777;4
3459087916184645086;3459053185407509566;2
3459503633785324393;3459053185407509566;2
3459600315006610295;3459053185407509566;3
3459893793864683360;3459053185407509566;3
3460456324055366002;3460195695531044080;0
3460598968727808070;3460195695531044080;2
3460664425633789827;3460195695531044080;0
3460904326713476610;3460195695531044080;3
3461123663664550821;3460195695531044080;0
3461354082149884541;3460195695531044080;1
3461539194139388471;3460195695531044080;1
3462223826724435400;3461749219235058674;3
3462412265915649470;3462404215490440934;4
3462624031431740716;3462404215490440934;1
3462653570001720197;3462404215490440934;2
3462922757272407335;3462783333973830998;4
3462966395091022443;3462783333973830998;0
3463064059857711102;3462783333973830998;2
3463283809498954958;3462783333973830998;2
3463407201145258660;3462783333973830998;3
3463559527797302436;3462783333973830998;2
3463889966430146794;3462783333973830998;5
3464518506756970053;3463951345251551195;2
3464661194486513005;3463951345251551195;3
3464899021940860913;3463951345251551195;4
3465322903104733171;3465148634618744961;4
3465529056621575303;3465148634618744961;4
3465650261073899841;3465148634618744961;2
3465731619670216610;3465148634618744961;4
3466121961689446974;3466034899650998605;1
3466232586650528624;3466034899650998605;5
3466608968253825561;3466232586650528624;1
3466968243444172177;3466232586650528624;1
3467348079418262459;3466232586650528624;0
3467425294231849062;3466232586650528624;1
3467504462347790633;3466232586650528624;2
3467561795850214418;3466232586650528624;2
3467955330994796720;3466232586650528624;1
3468005497439614486;3466232586650528624;3
