3355463915908842270;3355098704854604890;1
3355671451536449350;3355098704854604890;1
3355918740706760133;3355098704854604890;1
3355959948843497249;3355098704854604890;1
3356158249587947671;3355098704854604890;2
3356429610915709277;3355098704854604890;1
3356659091103598508;3355098704854604890;2
3356741764195116083;3355098704854604890;2
3356871742549588639;3356741764195116083;2
3356981666312549521;3356741764195116083;2
3357278145929071022;3356741764195116083;2
3357437238986892807;3356741764195116083;2
3357611304782190080;3356741764195116083;1
3357711746030948900;3356741764195116083;2
3357835988032398454;3356741764195116083;2
3357862759611310322;3356741764195116083;1
3358008475053623896;3356741764195116083;1
3358227657389987278;3356741764195116083;2
3358529395763614159;3358315519590175940;1
3358746460222534938;3358315519590175940;1
3358846577873189516;3358315519590175940;1
3359044998914420353;3358315519590175940;1
3359343389081600083;3358315519590175940;1
3359450483608214013;3358315519590175940;2
3359744152541331953;3358315519590175940;2
3360141780277211037;3358315519590175940;1
3360371976075547813;3358315519590175940;1
3360602242657694994;3358315519590175940;1
3360710491220283053;3358315519590175940;1
3360815393848682476;3358315519590175940;1
3360960960110122269;3360815393848682476;1
3361117278372950954;3360815393848682476;1
3361590304392376887;3360815393848682476;2
3362012925094295043;3360815393848682476;1
3362152869859252578;3360815393848682476;1
3362312668586715257;3360815393848682476;2
3362366900335174280;3360815393848682476;2
3362512923304120040;3362366900335174280;1
3362599925977197794;3362366900335174280;2
3362802074392119531;3362366900335174280;2
3362886645359878335;3362366900335174280;1
3362910600350702454;3362366900335174280;2
3363269924320732121;3363127759432083547;3
3363499714747706015;3363127759432083547;3
3363645253805193014;3363127759432083547;2
3363717571891728679;3363127759432083547;3
3364125986652892594;3363717571891728679;2
3364371659407188421;3363717571891728679;2
3364704571504548316;3363717571891728679;1
3364772062254328919;3363717571891728679;2
3364915256318583302;3363717571891728679;1
3365211717119973052;3363717571891728679;1
3365385593761040217;3363717571891728679;1
3365621050423840057;3365385593761040217;2
3366139401283663476;3365385593761040217;3
3366223419488718015;3365385593761040217;3
3366683977999474971;3366547862477886630;2
3366980371062136621;3366904168767683712;3
3367315592984643473;3366904168767683712;3
3367504814339800285;3366904168767683712;4
3367516813846578664;3366904168767683712;4
3367892213141160084;3366904168767683712;3
3368102506470467875;3366904168767683712;3
3368287316919207882;3366904168767683712;3
3368642230952708726;3366904168767683712;4
3368831171649444070;3368756653753894248;3
3368940545270832614;3368756653753894248;4
3369110492750304628;3368940545270832614;3
3369315816692754438;3368940545270832614;2
3369360773276455082;3368940545270832614;2
3369724621553926726;3369548457395487751;3
3369906344973487994;3369548457395487751;2
3370086600505992311;3369548457395487751;2
3370144173294951284;3369548457395487751;3
3370479503704970086;3370144173294951284;2
3370661230263342639;3370144173294951284;2
3370886053279748353;3370144173294951284;3
3371011671612457185;3370144173294951284;3
3371232894961111161;3370144173294951284;3
3371457589703107277;3370144173294951284;2
3371973568759680125;3370144173294951284;3
3372039076066319873;3370144173294951284;3
3372436239063131357;3370144173294951284;3
3372517430307890892;3370144173294951284;3
3372543905088831534;3370144173294951284;2
3373320496141938444;3370144173294951284;2
3373366013535262328;3370144173294951284;3
3373535335872366323;3370144173294951284;3
3373665407400612320;3370144173294951284;3
3373758431462105497;3370144173294951284;3
3374155890627575369;3370144173294951284;2
3374528993183633637;3370144173294951284;2
3374561027181857162;3370144173294951284;3
3374578904794481737;3370144173294951284;3
3374950066165637621;3370144173294951284;3
3375225793591631153;3370144173294951284;3
3375495873743806369;3370144173294951284;2
3375682933002287384;3370144173294951284;2
3375847240816568958;3370144173294951284;3
3375978147524469588;3370144173294951284;2
3376442975971864489;3375978147524469588;3
3376687345861709869;3375978147524469588;4
3376836247908664558;3375978147524469588;4
3376911235951315880;3375978147524469588;4
3377323863553632457;3375978147524469588;4
3377423291475802670;3375978147524469588;4
3377453842665421816;3375978147524469588;3
3377667468596783200;3375978147524469588;3
3377735746121691857;3375978147524469588;4
3377832980706702906;3375978147524469588;3
3377877867724633006;3375978147524469588;3
3378414039680111758;3378165557575859592;3
3378694934562435502;3378165557575859592;3
3378712717430874592;3378165557575859592;3
3378858570562275848;3378165557575859592;4
3379138521979074790;3378165557575859592;3
3379291856372489506;3378165557575859592;3
3379386932264954987;3378165557575859592;4
3379689911413080920;3378165557575859592;3
3380046576538211136;3378165557575859592;4
3380463622164727691;3378165557575859592;4
3380815177944289747;3380685083036410859;1
3381109089381717254;3380685083036410859;2
3381431168866940453;3381109089381717254;3
3381607211045049172;3381109089381717254;2
3381687145694254964;3381109089381717254;2
3381806695887503390;3381109089381717254;3
3382439723287753438;3382188614738709580;2
3382738330392081463;3382188614738709580;1
3383007175963649870;3382188614738709580;1
3383294479412056744;3382188614738709580;1
3383822580308682816;3382188614738709580;2
3383825462942453509;3382188614738709580;1
3384177554956947346;3382188614738709580;1
3384357141959410328;3384177554956947346;2
3384770297477801464;3384177554956947346;2
3384861108787473449;3384177554956947346;2
3384951314331799050;3384177554956947346;1
3385244596588772655;3385027281159075513;2
3385533075244857210;3385027281159075513;1
3385849634386495987;3385027281159075513;1
3386267005099554391;3385027281159075513;1
3386383446113527622;3385027281159075513;1
3386606714503440116;3385027281159075513;2
3386795566053308460;3386606714503440116;2
3387055519757871184;3386606714503440116;2
3387061162505037502;3386606714503440116;2
3387107411914027478;3386606714503440116;1
3387329439209871663;3386606714503440116;1
3387598859380317984;3386606714503440116;2
3387802587039979880;3386606714503440116;1
3387822814970136946;3386606714503440116;2
3388021633956015074;3386606714503440116;1
3388144413882002132;3386606714503440116;2
3388281475285696943;3386606714503440116;2
3388365770817116280;3386606714503440116;2
3388594861292336390;3386606714503440116;1
3388652600941159843;3386606714503440116;2
3388678283027583549;3386606714503440116;2
3389043011833968964;3386606714503440116;2
3389224109464062686;3389043011833968964;2
3389858769131141808;3389484731372482557;3
3390044006074687042;3389484731372482557;2
3390259661125429676;3389484731372482557;3
3390364610471032335;3389484731372482557;2
3390556256849148398;3389484731372482557;2
3390664791768468854;3389484731372482557;2
3390730038611850373;3389484731372482557;2
3390920205043310460;3389484731372482557;2
3390959527122855680;3389484731372482557;2
3391103436095931070;3389484731372482557;2
3391232688416642114;3389484731372482557;2
3391464509725361687;3391336495953664355;3
3391697538419941509;3391464509725361687;2
3392001452489402285;3391833053074717334;2
3392103849357773464;3391833053074717334;3
3392248961615745272;3391833053074717334;2
3392433988898716434;3392248961615745272;3
3392479159468880397;3392248961615745272;4
3392843883008101804;3392248961615745272;4
3393434696889987966;3392248961615745272;3
3393470170477057849;3393434696889987966;2
3393487369353735357;3393434696889987966;1
3393704658984013566;3393434696889987966;1
3394055029871285867;3393434696889987966;1
3394260425415508843;3393434696889987966;1
3394617946422278221;3393434696889987966;1
3394836856958700374;3393434696889987966;1
3394957016670744240;3393434696889987966;2
3395026485885779678;3393434696889987966;2
3395343737456399965;3393434696889987966;1
3395519282083068161;3393434696889987966;2
3395782899191044783;3395519282083068161;2
3395923831468870448;3395519282083068161;3
3396074750484073438;3395519282083068161;2
3396264434393968304;3395519282083068161;3
3396449432829571477;3395519282083068161;2
3396694510070964237;3395519282083068161;2
3397043264529456316;3395519282083068161;2
3397233376114305389;3395519282083068161;3
3397309546362800819;3395519282083068161;3
3397811477539862364;3395519282083068161;2
3397900728946863070;3395519282083068161;2
3398206439959642329;3395519282083068161;2
3398314737218604639;3395519282083068161;2
3398611169684901766;3395519282083068161;2
3398769341186669338;3398611169684901766;2
3399032109885274951;3398611169684901766;2
3399209037724470431;3398611169684901766;2
3399579983072016922;3398611169684901766;2
3399734951000416048;3398611169684901766;1
3400157764508599160;3400013486814090271;2
3400379653882915600;3400013486814090271;3
3400569936804025786;3400013486814090271;2
3400798143618991319;3400013486814090271;2
3401186930149953107;3400013486814090271;3
3401729798586463288;3400013486814090271;2
3402451878309883880;3402380218284617932;4
3402528471402507197;3402451878309883880;1
3402705783531234127;3402451878309883880;2
3403158130479744011;3402451878309883880;2
3403549237024125068;3402451878309883880;2
3403718474342433346;3402451878309883880;1
3403798980003822088;3402451878309883880;1
3403939635206322897;3402451878309883880;2
3404296541268812039;3402451878309883880;2
3404452914067587606;3402451878309883880;1
3404936872536477752;3402451878309883880;1
3405365662469363136;3405340471104973554;2
3405905384691163534;3405340471104973554;2
3406321584562821985;3405340471104973554;2
3406472522025208761;3406321584562821985;3
3406544732181601957;3406321584562821985;4
3406819275036229251;3406321584562821985;3
3406854315906610032;3406321584562821985;3
3406948899459940362;3406321584562821985;4
3407321826308105361;3406321584562821985;4
3407523135790966338;3406321584562821985;4
3407726072095482867;3406321584562821985;3
3407796352934570645;3406321584562821985;3
3408356279858460453;3408130143801837435;4
3408405079913853985;3408130143801837435;3
3408476087781784948;3408130143801837435;3
3408600623844927928;3408476087781784948;3
3408630649161372742;3408476087781784948;4
3408796792556642555;3408476087781784948;3
3408835085324814733;3408476087781784948;4
3408896563514370971;3408476087781784948;4
3408935155134132781;3408476087781784948;4
3409101358977516803;3408476087781784948;4
3409381259825358578;3408476087781784948;3
3409535749241905318;3408476087781784948;4
3409710246470103302;3408476087781784948;3
3409910190944674672;3408476087781784948;4
3410107800138825635;3409910190944674672;4
3410174264075233886;3409910190944674672;3
3410510121188777603;3409910190944674672;4
3410729161155305252;3409910190944674672;4
3411270384677480667;3411132539633498772;4
3411445875511929843;3411132539633498772;3
3411648274609883023;3411132539633498772;3
3412175618738332822;3411132539633498772;3
3412227208838694337;3411132539633498772;3
3412281240927591978;3412227208838694337;3
3412462680253605531;3412281240927591978;4
3412511080655918719;3412462680253605531;2
3412566954279954317;3412462680253605531;3
3412718500461534506;3412462680253605531;2
3412850312475702116;3412462680253605531;3
3413051114089471634;3412462680253605531;3
